,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
435,Sarangani,PH,5.4,125.46,82.22,78,100,9.38
436,Dmitriyevka,GE,43.08,41.0,62.78,88,100,4.28
437,George Town,MY,5.42,100.33,78.01,88,75,1.12
438,Mirabad,IR,28.27,61.33,63.63,35,0,1.87
439,Pinsk,BY,52.11,26.1,48.33,79,75,11.13
440,Muros,ES,42.77,-9.06,60.01,100,75,6.93
441,Leningradskiy,RU,69.38,178.42,26.46,52,100,4.6
442,Garcia,BR,-12.99,-38.52,80.6,74,75,9.17
443,Manzanillo,MX,19.05,-104.32,89.6,62,20,5.82
444,Joao Pinheiro,BR,-17.74,-46.17,83.1,34,67,3.9
445,Cayenne,GF,4.94,-52.33,84.2,74,20,9.17
446,Port Lincoln,AU,-34.72,135.86,54.52,82,30,13.34
447,Marstal,DK,54.86,10.52,57.2,93,75,12.75
448,Flinders,AU,-34.58,150.85,55.99,87,75,12.75
449,Belaya Gora,RU,68.54,146.19,12.87,94,100,5.92
450,San Vicente,EC,-0.59,-80.41,80.6,69,56,17.22
451,Messina,IT,38.19,15.55,71.01,77,20,3.36
452,San Ramon,NI,12.92,-85.84,73.4,73,75,13.87
453,Sola,TZ,-3.17,33.8,73.04,58,71,14.7
454,Shimanovsk,RU,52.0,127.67,22.08,63,0,6.35
455,Santiago,PH,16.69,121.54,70.23,97,95,1.41
456,Ouadda,CF,8.07,22.4,69.49,91,100,2.25
457,Prachuap Khiri Khan,TH,11.81,99.79,80.31,78,12,4.25
458,Mozarlandia,BR,-14.74,-50.57,89.83,39,99,2.72
459,Kendari,ID,-3.99,122.52,71.01,98,93,1.7
460,Harindanga,IN,22.04,88.32,75.2,94,0,5.12
461,Pangkalanbuun,ID,-2.68,111.62,73.4,99,100,1.31
462,Faya,SA,18.39,42.45,66.2,39,20,4.7
463,Port Hardy,CA,50.7,-127.42,51.8,57,90,11.41
464,Puerto El Triunfo,SV,13.27,-88.55,91.4,100,75,11.41
465,Smithers,CA,54.78,-127.17,42.8,60,90,2.24
466,Dongsheng,CN,29.72,112.52,65.34,78,100,10.7
467,Parkes,AU,-33.14,148.18,49.37,83,0,7.17
468,Koslan,RU,63.46,48.9,36.01,92,100,4.56
469,Luohe,CN,33.57,114.03,62.71,81,99,8.88
470,Manama,AE,25.33,56.02,87.8,78,0,2.24
471,Beringovskiy,RU,63.05,179.32,35.17,66,80,7.72
472,Mitsamiouli,KM,-11.38,43.28,80.6,69,20,2.24
473,Katobu,ID,-4.94,122.53,69.76,85,98,2.6
474,Rio Grande,BR,-32.03,-52.1,75.2,64,20,13.87
475,Nishihara,JP,35.74,139.53,75.0,100,90,18.34
476,Duayaw Nkwanta,GH,7.17,-2.1,71.87,98,100,3.81
477,Makhalino,RU,53.09,46.22,45.48,91,100,3.0
478,Fonte Boa,BR,-2.51,-66.09,85.66,68,90,3.75
479,Douglas,US,58.28,-134.39,48.0,87,75,6.93
480,Kamenka,MD,48.03,28.7,37.99,90,16,3.88
481,Chibombo,ZM,-14.68,28.09,72.36,60,68,8.17
482,Banda Aceh,ID,5.56,95.32,72.9,92,100,2.77
483,Atherton,AU,-17.27,145.48,73.4,83,0,2.92
484,Oriximina,BR,-1.77,-55.87,92.03,49,82,3.26
485,Pailon,BO,-17.66,-62.72,89.6,49,20,17.22
486,Piacabucu,BR,-10.41,-36.43,77.47,79,57,10.2
487,Regina,CA,50.45,-104.62,42.8,35,20,26.4
488,Kavaratti,IN,10.57,72.64,84.13,63,100,0.61
489,Los Alamos,US,35.88,-106.3,59.0,9,1,3.36
490,Venice,US,27.1,-82.45,90.0,48,20,10.29
491,Aqtobe,KZ,50.28,57.21,44.6,54,100,8.95
492,Mendoza,AR,-32.89,-68.84,82.4,23,0,8.05
493,Caravelas,BR,-17.73,-39.27,72.84,82,16,8.05
494,Yar-Sale,RU,66.83,70.83,32.14,84,1,10.58
495,At-Bashi,KG,41.17,75.81,25.95,86,18,4.0
496,Havoysund,NO,71.0,24.66,37.4,70,0,4.7
497,Half Moon Bay,US,37.46,-122.43,82.0,16,1,6.93
498,Ko Samui,TH,9.54,99.94,83.23,70,19,3.98
499,La Romana,DO,18.43,-68.97,84.2,83,40,9.17
500,Akureyri,IS,65.68,-18.09,39.2,98,75,8.05
501,Copiapo,CL,-27.37,-70.33,64.4,55,0,11.41
502,Havre-Saint-Pierre,CA,50.23,-63.6,50.0,76,1,4.7
503,San Jose,HN,14.25,-87.96,77.0,78,40,11.41
504,Fairview,CA,56.07,-118.38,51.01,36,75,13.87
505,Walvis Bay,NA,-22.95,14.51,63.0,100,0,5.82
506,Cantagallo,CO,7.38,-73.91,89.6,59,20,2.24
507,Coahuayana,MX,18.62,-100.35,85.91,69,54,1.08
508,Prince Rupert,CA,54.32,-130.32,48.2,76,90,16.11
509,Sao Joao da Barra,BR,-21.64,-41.05,77.0,78,100,16.11
510,Freeport,BS,26.54,-78.7,77.0,94,75,20.8
511,Kununurra,AU,-15.77,128.74,59.0,77,0,2.08
512,Charlottesville,US,38.03,-78.48,77.0,40,1,3.36
513,Lithgow,AU,-33.48,150.16,55.4,100,90,5.82
514,Junagadh,IN,21.52,70.46,77.18,79,0,1.33
515,Lakhna,IN,26.65,79.15,75.88,50,0,3.04
516,Arivonimamo,MG,-19.01,47.18,64.4,82,75,10.29
517,Bilibino,RU,68.06,166.44,10.13,68,39,3.1
518,Kulachi,PK,31.93,70.46,81.18,33,0,1.41
519,Shizunai,JP,42.33,142.37,55.72,90,100,1.5
520,Bereda,ES,43.27,-7.54,62.01,87,40,4.7
521,Huambo,AO,-12.78,15.73,62.91,89,100,1.38
522,Yala,TH,6.54,101.28,73.02,95,69,1.46
523,Husavik,CA,50.56,-96.99,35.01,99,100,10.0
524,Rome,IT,41.89,12.48,64.99,88,0,5.82
525,Henties Bay,NA,-22.12,14.28,63.0,87,2,5.99
526,Ingham,AU,-18.65,146.16,67.68,81,26,2.08
527,Sur,OM,22.57,59.53,80.89,62,0,11.34
528,Ulaanbaatar,MN,47.92,106.92,12.2,72,0,4.47
529,Valparaiso,US,41.47,-87.06,50.0,87,90,14.99
530,Saldanha,PT,41.42,-6.55,67.69,45,100,5.55
531,Berlevag,NO,70.86,29.09,33.8,76,40,11.41
532,Nantucket,US,41.28,-70.1,55.99,93,90,29.97
533,Iberia,PE,-11.41,-69.49,71.76,98,99,6.21
534,Tautira,PF,-17.73,-149.15,80.6,57,40,12.75
535,Edson,CA,53.59,-116.44,48.2,39,1,3.36
536,Brikama,GM,13.27,-16.65,80.6,88,20,14.12
537,İskenderun,TR,36.58,36.17,75.0,78,45,2.24
538,Bubaque,GW,11.28,-15.83,83.46,82,30,15.96
539,Tongliao,CN,43.61,122.27,35.73,41,0,11.17
540,Lahaina,US,20.87,-156.68,84.99,70,75,13.87
541,Polovinnoye,RU,54.79,65.99,39.9,72,100,6.74
542,Kaniama,CD,-7.57,24.18,67.28,94,100,1.49
543,Basoko,CD,1.23,23.61,69.76,97,89,2.0
544,Port Blair,IN,11.67,92.75,82.2,71,52,1.93
545,Nampula,MZ,-15.12,39.26,73.4,83,20,10.29
546,Luganville,VU,-15.51,167.18,78.8,88,75,2.24
547,Hervey Bay,AU,-25.3,152.85,64.4,77,100,11.41
548,Stephenville,CA,48.55,-58.59,48.2,87,75,4.7
549,Tiznit,MA,29.7,-9.73,75.49,23,48,9.14
550,Marsa Matruh,EG,31.35,27.25,75.2,83,20,3.36
551,Honningsvag,NO,70.98,25.97,37.4,86,75,2.24
552,Aswan,EG,24.09,32.9,96.8,16,56,6.93
553,Marivan,IR,35.52,46.18,64.15,36,58,3.58
554,Sakaraha,MG,-22.91,44.53,75.07,50,76,6.68
555,Cedar City,US,37.68,-113.06,51.8,13,1,6.52
556,Lewiston,US,44.1,-70.21,61.0,41,90,11.41
557,Paamiut,GL,61.99,-49.67,36.9,95,90,4.46
558,Barsovo,RU,61.17,73.17,38.01,91,100,4.69
559,Nyurba,RU,63.29,118.35,18.3,88,100,9.43
560,Corinto,CO,3.17,-76.26,80.6,61,40,13.87
561,Jericho,PS,31.86,35.46,77.0,60,12,8.05
562,Gawler,AU,-34.6,138.75,57.99,81,0,9.29
563,Fort Nelson,CA,58.81,-122.69,41.0,56,90,3.36
564,Vaitape,PF,-16.52,-151.75,75.47,77,8,20.73
