,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
376,Launceston,AU,-41.43,147.14,46.99,75,90,8.05,1570891726
377,Kalemie,CD,-5.95,29.2,79.47,51,63,5.7,1570891727
378,Nerchinskiy Zavod,RU,51.31,119.61,16.12,47,0,2.73,1570891729
379,Sidney,US,40.28,-84.16,46.0,48,1,13.87,1570891730
380,Bubaque,GW,11.28,-15.83,82.72,81,96,18.65,1570891732
381,Kudahuvadhoo,MV,2.67,72.89,82.0,78,100,18.72,1570891733
382,Matara,BI,-3.48,29.48,67.6,76,90,1.58,1570891734
383,Sabha,LY,27.03,14.43,84.16,30,0,10.82,1570891736
384,Nerang,AU,-27.99,153.34,59.0,77,40,10.29,1570891737
385,Sao Joao da Barra,BR,-21.64,-41.05,84.2,54,94,9.17,1570891738
386,Vila Franca do Campo,PT,37.72,-25.43,64.4,55,20,16.11,1570891739
387,Carballo,ES,43.21,-8.69,71.6,60,40,14.99,1570891740
388,Aswan,EG,24.09,32.9,100.17,17,29,6.61,1570891742
389,Gorin,BF,12.34,-0.67,87.04,51,95,11.25,1570891744
390,Tikrit,IQ,34.62,43.68,85.6,22,75,5.55,1570891745
391,Usinsk,RU,66.0,57.56,35.2,88,84,12.11,1570891746
392,Mayor Pablo Lagerenza,PY,-19.93,-60.77,97.47,27,0,18.88,1570891747
393,Bandarbeyla,SO,9.49,50.81,82.36,76,30,8.44,1570891749
394,Kulhudhuffushi,MV,6.62,73.07,83.62,70,100,2.74,1570891750
395,Curup,ID,-3.47,102.53,67.06,98,100,0.63,1570891751
396,Kyaukse,MM,21.6,96.13,78.8,94,75,2.24,1570891752
397,Casatenovo,IT,45.7,9.31,70.0,63,40,4.7,1570891753
398,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,100.17,24,44,20.57,1570891755
399,Rapid Valley,US,44.06,-103.15,37.99,69,33,18.34,1570891756
400,Port Lincoln,AU,-34.72,135.86,58.24,68,100,3.32,1570891757
401,Sokoni,CD,-12.89,28.78,82.72,35,100,7.0,1570891758
402,Kyzyl-Suu,KG,42.34,78.0,43.66,85,100,6.81,1570891760
403,Ben Tre,VN,10.24,106.37,78.57,83,90,3.19,1570891762
404,Atar,MR,20.52,-13.05,101.26,10,0,16.03,1570891763
405,Baruun-Urt,MN,46.68,113.28,20.07,36,0,0.77,1570891764
406,Constitucion,MX,23.99,-104.67,57.99,100,90,3.36,1570891765
407,Salalah,OM,17.01,54.1,82.4,74,20,8.05,1570891766
408,Den Helder,NL,52.96,4.76,57.0,82,90,17.22,1570891768
409,Westport,US,41.14,-73.36,57.99,71,90,8.05,1570891770
410,Navahrudak,BY,53.59,25.82,58.24,74,78,13.76,1570891771
411,Eenhana,NA,-17.48,16.34,93.2,23,100,3.36,1570891772
412,Luderitz,NA,-26.65,15.16,75.2,47,0,21.92,1570891774
413,Tura,RU,64.27,100.22,18.27,68,70,5.14,1570891776
414,Ushtobe,KZ,45.25,77.98,48.87,67,67,2.03,1570891777
415,Namatanai,PG,-3.66,152.44,82.36,75,100,4.98,1570891778
416,Simao,CN,22.76,100.79,62.02,94,0,3.13,1570891779
417,Natal,BR,-5.81,-35.21,87.8,55,40,25.28,1570891781
418,Moses Lake,US,47.13,-119.28,33.8,79,1,4.7,1570891785
419,Maragogi,BR,-9.01,-35.22,78.22,75,92,16.21,1570891786
420,Rocha,UY,-34.48,-54.34,65.97,96,100,12.57,1570891787
421,Biloxi,US,30.4,-88.89,64.0,93,90,8.05,1570891789
422,Luancheng,CN,37.88,114.65,60.8,72,82,2.24,1570891790
423,Grindavik,IS,63.84,-22.43,44.6,70,75,11.41,1570891793
424,Fairmont,US,40.64,-97.59,39.2,64,1,5.82,1570891794
425,Atambua,ID,-9.11,124.89,71.74,75,51,3.06,1570891795
426,Aquiraz,BR,-3.9,-38.39,87.8,48,20,19.46,1570891796
427,Ambilobe,MG,-13.19,49.05,80.92,59,91,5.97,1570891797
428,Tiarei,PF,-17.53,-149.33,68.0,68,6,3.36,1570891799
429,Jumla,NP,29.28,82.18,43.84,95,4,2.75,1570891801
430,Ocala,US,29.19,-82.14,82.0,69,1,1.96,1570891802
431,Mamu Kanjan,PK,30.83,72.8,83.97,24,37,5.97,1570891803
432,Port Angeles,US,48.12,-123.43,48.99,87,40,3.58,1570891805
433,Gorahun,SL,7.76,-11.77,83.07,88,57,4.71,1570891806
434,Tapah,MY,4.2,101.26,77.0,94,75,2.24,1570891807
435,Ozerne,UA,50.18,28.74,59.32,50,59,12.26,1570891808
436,Chernyshevskiy,RU,63.01,112.47,18.27,88,85,3.29,1570891809
437,Bogale,MM,16.29,95.4,78.22,88,0,7.15,1570891811
438,Podgornoye,RU,57.79,82.64,35.56,68,100,4.73,1570891812
439,San Ramon,NI,12.92,-85.84,68.0,94,75,9.17,1570891813
440,Umm Lajj,SA,25.02,37.27,85.6,42,36,3.87,1570891814
441,Halden,SE,59.12,11.39,55.4,71,17,9.17,1570891815
442,Roald,NO,62.58,6.12,46.99,93,75,11.41,1570891816
443,Pearl Lagoon,NI,12.34,-83.67,77.0,94,40,4.7,1570891818
444,Fairbanks,US,64.84,-147.72,32.0,87,90,6.93,1570891819
445,Metro,ID,-5.11,105.31,74.62,89,97,6.74,1570891820
446,Bayji,IQ,34.93,43.49,81.46,28,50,2.36,1570891821
447,Sur,OM,22.57,59.53,82.54,61,0,7.41,1570891822
448,Manoel Urbano,BR,-8.84,-69.26,92.62,42,100,3.21,1570891824
449,Comodoro Rivadavia,AR,-45.87,-67.48,51.8,50,40,14.99,1570891825
450,Hofn,IS,64.25,-15.21,41.86,58,0,5.52,1570891826
451,Erzin,TR,36.95,36.2,91.4,24,0,9.17,1570891827
452,Bekhtery,UA,46.25,32.3,60.8,67,33,11.18,1570891828
453,Lodja,CD,-3.52,23.6,78.94,91,94,0.15,1570891829
454,Pisco,PE,-13.71,-76.2,71.6,30,90,3.36,1570891831
455,Hellvik,NO,59.92,5.78,52.0,76,75,9.17,1570891832
456,Kapit,MY,2.02,112.94,73.72,96,100,0.63,1570891833
457,Cabedelo,BR,-6.97,-34.84,86.0,51,40,21.92,1570891834
458,Guadalajara,ES,40.63,-3.16,82.4,39,90,8.05,1570891838
459,Okulovka,RU,58.37,33.3,49.06,80,82,12.28,1570891839
460,Xuanzhou,CN,30.95,118.78,67.06,75,93,4.16,1570891840
461,Jacareacanga,BR,-6.22,-57.76,94.06,38,0,6.59,1570891841
462,Komsomolskiy,RU,67.55,63.78,30.52,96,91,8.8,1570891842
463,Hillsborough,US,37.57,-122.38,59.0,87,90,4.7,1570891843
464,Mitu,IR,36.2,46.09,60.94,44,100,5.63,1570891845
465,Codrington,AU,-28.95,153.24,55.4,87,61,9.17,1570891846
466,Pervomayskiy,RU,53.24,40.29,51.4,74,100,13.76,1570891847
467,Praia da Vitoria,PT,38.73,-27.07,62.6,72,40,20.27,1570891848
468,Ligayan,PH,4.65,119.47,84.87,64,100,3.88,1570891849
469,Juneau,US,58.3,-134.42,46.0,81,90,8.05,1570891851
470,Egvekinot,RU,66.32,-179.17,15.94,79,13,2.67,1570891852
471,Coahuayana,MX,18.62,-100.35,74.26,91,93,1.55,1570891853
472,Kuminskiy,RU,58.67,66.57,42.94,89,100,6.74,1570891855
473,Virden,CA,49.85,-100.93,29.26,88,100,26.21,1570891856
474,Sari,IR,36.57,53.06,75.2,83,90,6.93,1570891858
475,Ribeira Brava,PT,32.65,-17.07,77.0,57,40,23.04,1570891859
476,Seoul,KR,37.57,126.98,59.0,81,1,3.36,1570891860
477,Narsaq,GL,60.91,-46.05,32.0,40,75,2.24,1570891861
478,Ayr,AU,-19.58,147.4,70.0,84,10,5.12,1570891862
479,Ballarat,AU,-37.56,143.86,43.0,89,100,3.95,1570891864
480,Khor,RU,47.88,134.96,30.16,57,0,5.26,1570891865
481,Umarkhed,IN,19.6,77.69,75.16,80,39,5.47,1570891866
482,Whitehorse,CA,60.72,-135.06,37.4,69,90,11.41,1570891867
483,Cap-aux-Meules,CA,47.38,-61.86,50.0,87,90,19.46,1570891868
484,Eyl,SO,7.98,49.82,80.74,80,0,6.63,1570891869
485,Farnham,CA,45.28,-72.97,63.0,55,75,3.36,1570891871
486,Plastun,RU,44.76,136.29,31.77,55,70,8.27,1570891872
487,Ishigaki,JP,24.34,124.16,77.5,76,59,18.57,1570891873
488,Antalaha,MG,-14.9,50.28,77.14,78,0,13.2,1570891875
489,Garland,US,32.91,-96.64,55.0,53,1,3.36,1570891876
490,Logrono,ES,42.47,-2.45,78.8,50,20,16.11,1570891878
491,Hashtrud,IR,37.48,47.05,62.56,39,100,12.56,1570891879
492,Dennis,US,41.74,-70.19,57.2,100,90,14.99,1570891880
493,Bosconia,CO,9.97,-73.89,82.36,72,100,5.52,1570891881
494,Hanyang,CN,32.14,105.51,60.22,82,0,1.03,1570891882
495,Uvira,CD,-3.41,29.14,58.77,87,1,5.13,1570891884
496,Iralaya,HN,15.0,-83.23,82.4,83,40,2.24,1570891886
497,Kirchhain,DE,50.82,8.92,70.0,63,75,10.29,1570891887
498,Adrar,DZ,27.87,-0.29,89.6,21,75,18.34,1570891888
499,Huarmey,PE,-10.07,-78.15,71.56,47,0,7.51,1570891889
500,Laguna,BZ,16.17,-88.94,80.6,83,40,2.13,1570891891
501,Karwar,IN,14.8,74.13,81.46,81,100,6.15,1570891892
502,Sandwich,GB,51.28,1.34,55.0,100,75,4.7,1570891893
503,Lander,US,42.83,-108.73,33.01,62,1,5.82,1570891894
504,Auki,NG,12.18,6.51,87.57,52,47,4.77,1570891895
505,Normandin,CA,48.84,-72.53,42.8,93,90,8.05,1570891897
506,Luganville,VU,-15.51,167.18,72.1,96,76,2.54,1570891898
507,Grand Island,US,40.92,-98.34,41.0,74,1,6.93,1570891899
508,Deputatskiy,RU,69.3,139.9,16.3,90,100,7.78,1570891900
509,Nizwa,OM,22.93,57.53,82.36,33,47,8.75,1570891901
510,Tongliao,CN,43.61,122.27,41.14,17,82,13.36,1570891902
511,Marawi,PH,8.0,124.29,77.0,87,100,5.99,1570891904
512,Rio Gallegos,AR,-51.62,-69.22,41.0,35,75,36.91,1570891905
513,Havre-Saint-Pierre,CA,50.23,-63.6,50.0,71,40,10.29,1570891906
514,Cuxhaven,DE,53.87,8.7,55.99,87,75,9.17,1570891907
515,Koutiala,ML,12.39,-5.46,89.37,48,39,12.96,1570891908
516,Agadir,MA,30.42,-9.58,80.6,51,0,12.75,1570891910
517,Laem Sing,TH,12.48,102.07,86.0,10,69,3.07,1570891911
518,Bartica,GY,6.41,-58.62,87.8,66,75,11.41,1570891912
519,Nouadhibou,MR,20.93,-17.03,82.4,51,0,14.99,1570891913
520,Balsas,BR,-7.53,-46.04,97.84,26,0,9.91,1570891914
521,Shemysheyka,RU,52.89,45.39,54.0,59,32,6.72,1570891915
522,Dargaville,NZ,-35.94,173.86,48.16,93,0,1.63,1570891920
523,Terney,RU,45.05,136.61,31.77,55,70,8.27,1570891921
524,Yabrud,SY,33.97,36.66,89.6,13,0,4.7,1570891922
525,Lorengau,PG,-2.02,147.27,83.62,70,86,4.99,1570891924
526,Araouane,ML,18.9,-3.53,100.9,20,16,8.99,1570891925
527,Kloulklubed,PW,7.04,134.26,78.8,88,75,9.29,1570891926
528,Sibiti,CG,-3.69,13.35,78.94,85,57,4.06,1570891927
529,Karibib,NA,-21.94,15.86,85.42,24,96,9.09,1570891928
530,La Fleche,FR,47.7,-0.08,75.0,64,20,11.41,1570891930
531,Phangnga,TH,8.45,98.53,78.8,88,20,2.34,1570891931
532,Qaqortoq,GL,60.72,-46.03,32.0,67,75,2.24,1570891932
533,Ankang,CN,32.73,108.99,54.46,88,0,2.75,1570891933
534,Zambezi,ZM,-13.55,23.12,89.37,32,100,5.8,1570891934
535,Terrace Bay,CA,48.78,-87.1,35.6,93,90,3.36,1570891935
536,Inirida,CO,3.87,-67.92,83.44,84,90,1.55,1570891937
537,Kendari,ID,-3.99,122.52,74.26,95,50,0.84,1570891938
538,Wanaka,NZ,-44.7,169.14,34.84,99,100,2.72,1570891940
539,Gizo,IL,31.8,34.94,82.4,58,20,10.29,1570891941
540,Nelson Bay,AU,-32.72,152.14,61.0,82,75,3.36,1570891942
541,Yar-Sale,RU,66.83,70.83,35.37,98,100,9.05,1570891944
542,Bara,NG,10.41,10.6,89.74,48,29,6.58,1570891945
543,Miandrivazo,MG,-19.53,45.46,88.3,35,100,8.06,1570891946
